id,pred
2016_1153_1403,0.44785417574810027
2016_1153_1409,0.571087859564624
2016_1153_1421,0.7145134253181495
2016_1153_1423,0.6650409511179075
2016_1153_1425,0.4518676784560214
2016_1153_1428,0.28941367972612
2016_1153_1433,0.5425185363930742
2016_1153_1435,0.562361719962509
2016_1153_1437,0.27089424696643694
2016_1153_1438,0.2327506620646781
2016_1153_1451,0.7279611187150886
2016_1153_1452,0.2904283449742331
2016_1153_1453,0.6799509479565204
2016_1153_1455,0.5873901614965054
2016_1153_1458,0.4112594101396352
2016_1153_1462,0.26964119845445467
2016_1153_1463,0.6308213481078002
2016_1160_1163,0.5478748027453113
2016_1160_1167,0.7597630152294069
2016_1160_1173,0.4821646181380961
2016_1160_1181,0.35366494904869095
2016_1160_1192,0.7663241979377541
2016_1160_1195,0.7667370177822798
2016_1160_1201,0.7290636843217485
2016_1160_1211,0.6363933055778568
2016_1160_1214,0.7806455379201486
2016_1160_1218,0.7132671086716909
2016_1160_1221,0.7506074645640547
2016_1160_1231,0.40445662722972286
2016_1160_1233,0.6922153063685806
2016_1160_1234,0.4642746108638389
2016_1160_1235,0.34725757377266897
2016_1160_1242,0.2787597959286332
2016_1160_1246,0.36443992197415476
2016_1160_1268,0.3992642918131605
2016_1160_1274,0.3312609210641815
2016_1160_1276,0.6129169718909908
2016_1160_1277,0.30773931847327274
2016_1160_1292,0.7579337914665298
2016_1160_1314,0.2711452953554929
2016_1160_1320,0.6129169718909908
2016_1160_1323,0.421758699950623
2016_1160_1328,0.2972836535821083
2016_1160_1332,0.27041537861302556
2016_1160_1333,0.4509923081046887
2016_1160_1338,0.5763708237145072
2016_1160_1344,0.5463482438591488
2016_1160_1345,0.4017050000136062
2016_1160_1355,0.6709853740740125
2016_1160_1371,0.438927531469538
2016_1160_1372,0.7428538242821224
2016_1160_1380,0.7742152558459295
2016_1160_1386,0.5238074828065297
2016_1160_1392,0.7085315828931468
2016_1160_1393,0.5676707990291558
2016_1160_1396,0.578241300054642
2016_1160_1400,0.4164995863239662
2016_1160_1401,0.3287323907557398
2016_1160_1403,0.49250961848408015
2016_1160_1409,0.614358797805428
2016_1160_1421,0.7496577002026951
2016_1160_1423,0.703750331356291
2016_1160_1425,0.4965634063410851
2016_1160_1428,0.3276456958495101
2016_1160_1433,0.5865852355219247
2016_1160_1435,0.6059054957677884
2016_1160_1437,0.30773931847327274
2016_1160_1438,0.26630261858073556
2016_1160_1451,0.762001359004641
2016_1160_1452,0.3287323907557398
2016_1160_1453,0.7176687587237105
2016_1160_1455,0.630081755937788
2016_1160_1458,0.4552746798365499
2016_1160_1462,0.30638745833987735
2016_1160_1463,0.6715321124100766
2016_1163_1167,0.7229802331753249
2016_1163_1173,0.43451348207971496
2016_1163_1181,0.31108414417408814
2016_1163_1192,0.7301892479736434
2016_1163_1195,0.7306434668204318
2016_1163_1201,0.6895014607103458
2016_1163_1211,0.5908925443241985
2016_1163_1214,0.7459911349096547
2016_1163_1218,0.6724346190638533
2016_1163_1221,0.7129524929628649
2016_1163_1231,0.3591587241442309
2016_1163_1233,0.649856586638006
2016_1163_1234,0.41696786284182463
2016_1163_1235,0.3050840724564623
2016_1163_1242,0.24182325128110138
2016_1163_1246,0.32120653465323235
2016_1163_1268,0.35420204943416733
2016_1163_1274,0.29016655060512353
2016_1163_1276,0.5664796935342508
2016_1163_1277,0.2683918124355864
2016_1163_1292,0.7209737942944044
2016_1163_1314,0.2348891087489402
2016_1163_1320,0.5664796935342508
2016_1163_1323,0.3757456188934275
2016_1163_1328,0.2587732771394945
2016_1163_1332,0.23422542772204547
2016_1163_1333,0.4040182874313353
2016_1163_1338,0.5289189593786254
2016_1163_1344,0.4984597705759448
2016_1163_1345,0.35653077796835264
2016_1163_1355,0.6272781103104669
2016_1163_1371,0.3923121733465855
2016_1163_1372,0.7044890540507448
2016_1163_1380,0.7388847714471426
2016_1163_1386,0.4758224518615142
2016_1163_1392,0.6673392442135722
2016_1163_1393,0.5200558987656879
2016_1163_1396,0.530828403825254
2016_1163_1400,0.37069244543006485
2016_1163_1401,0.2878166937711195
2016_1163_1403,0.4447141179295584
2016_1163_1409,0.5679725684515305
2016_1163_1421,0.711914364859521
2016_1163_1423,0.6622044253743027
2016_1163_1425,0.44872234967518687
2016_1163_1428,0.2868074647914741
2016_1163_1433,0.5393631127199339
2016_1163_1435,0.55923196579517
2016_1163_1437,0.2683918124355864
2016_1163_1438,0.2304891962257377
2016_1163_1451,0.7254374410582155
2016_1163_1452,0.2878166937711195
2016_1163_1453,0.677179394776595
2016_1163_1455,0.5843070894682106
2016_1163_1458,0.4081862493377504
2016_1163_1462,0.2671460979817817
2016_1163_1463,0.6278571966403327
2016_1167_1173,0.2274524246728984
2016_1167_1181,0.1474995363550361
2016_1167_1192,0.5090714874010426
2016_1167_1195,0.5096479736475203
2016_1167_1201,0.45971168338793467
2016_1167_1211,0.35625941064410394
2016_1167_1214,0.5294786556375121
2016_1167_1218,0.4402676702811358
2016_1167_1221,0.48762103989076566
2016_1167_1231,0.17678102640284354
2016_1167_1233,0.41559472533300634
2016_1167_1234,0.21508769406009443
2016_1167_1235,0.14399514028081362
2016_1167_1242,0.10890234486177164
2016_1167_1246,0.15348493258494345
2016_1167_1268,0.17365924737669447
2016_1167_1274,0.13541935235755997
2016_1167_1276,0.3336349034740478
2016_1167_1277,0.12324101515337782
2016_1167_1292,0.4975010377759257
2016_1167_1314,0.10525052786034461
2016_1167_1320,0.3336349034740478
2016_1167_1323,0.1874083782934548
2016_1167_1328,0.1179854475196761
2016_1167_1332,0.10490291966735188
2016_1167_1333,0.2061905247810607
2016_1167_1338,0.3008006937967369
2016_1167_1344,0.275787552137406
2016_1167_1345,0.17512286353954587
2016_1167_1355,0.3920423021946855
2016_1167_1371,0.1983090612328714
2016_1167_1372,0.47738391724177986
2016_1167_1380,0.5202107735925123
2016_1167_1386,0.25805953449032715
2016_1167_1392,0.4345974614417323
2016_1167_1393,0.2933795825518031
2016_1167_1396,0.30241528273192386
2016_1167_1400,0.18414090914492665
2016_1167_1401,0.13408596055582167
2016_1167_1403,0.23481054529601375
2016_1167_1409,0.33498831075711455
2016_1167_1421,0.48635509683180445
2016_1167_1423,0.42894431613174244
2016_1167_1425,0.23773688018943218
2016_1167_1428,0.13351472999323288
2016_1167_1433,0.30970173896437103
2016_1167_1435,0.3271183555524204
2016_1167_1437,0.12324101515337782
2016_1167_1438,0.10295223009930266
2016_1167_1451,0.5030756326368804
2016_1167_1452,0.13408596055582167
2016_1167_1453,0.44560276613504035
2016_1167_1455,0.3500514353054405
2016_1167_1458,0.20903344381277167
2016_1167_1462,0.12255614784138302
2016_1167_1463,0.3926329895656041
2016_1173_1181,0.37014467166439735
2016_1173_1192,0.7788612235049771
2016_1173_1195,0.7792582748922164
2016_1173_1201,0.7429291775401846
2016_1173_1211,0.6527424262322246
2016_1173_1214,0.7926221326882218
2016_1173_1218,0.7276390082599278
2016_1173_1221,0.7637277323269374
2016_1173_1231,0.421758699950623
2016_1173_1233,0.7072092416697212
2016_1173_1234,0.4820642798898994
2016_1173_1235,0.3636066944271388
2016_1173_1242,0.2933332292375349
2016_1173_1246,0.38112566262954406
2016_1173_1268,0.4164995863239662
2016_1173_1274,0.34725757377266897
2016_1173_1276,0.6297074732517326
2016_1173_1277,0.3231489815825024
2016_1173_1292,0.7707863283166654
2016_1173_1314,0.2854782134343199
2016_1173_1320,0.6297074732517326
2016_1173_1323,0.4392550121706833
2016_1173_1328,0.3124060339139376
2016_1173_1332,0.2847247854840522
2016_1173_1333,0.4687183203458257
2016_1173_1338,0.5936957128064622
2016_1173_1344,0.5639720984928391
2016_1173_1345,0.4189721729901845
2016_1173_1355,0.6865452107199314
2016_1173_1371,0.4565737048275139
2016_1173_1372,0.7562495386786893
2016_1173_1380,0.7864468956513865
2016_1173_1386,0.5415722557666244
2016_1173_1392,0.7230486781278431
2016_1173_1393,0.5850953627631028
2016_1173_1396,0.5955433727754773
2016_1173_1400,0.4339414543235822
2016_1173_1401,0.3446698725693049
2016_1173_1403,0.5103505314165816
2016_1173_1409,0.631124397169722
2016_1173_1421,0.7628121450247415
2016_1173_1423,0.718410922657442
2016_1173_1425,0.5144023192488073
2016_1173_1428,0.34355745718485187
2016_1173_1433,0.6037795582944661
2016_1173_1435,0.6228129691766406
2016_1173_1437,0.3231489815825024
2016_1173_1438,0.2804780586014495
2016_1173_1451,0.7747021249089048
2016_1173_1452,0.3446698725693049
2016_1173_1453,0.7319029608512129
2016_1173_1455,0.6465570544584339
2016_1173_1458,0.4730239873776916
2016_1173_1462,0.32176089212623227
2016_1173_1463,0.6870781510482343
2016_1181_1192,0.8570055593199597
2016_1181_1195,0.8572880123882739
2016_1181_1201,0.8310160433819709
2016_1181_1211,0.7618251562936977
2016_1181_1214,0.8667357623155039
2016_1181_1218,0.8196935898576165
2016_1181_1221,0.8461635658969
2016_1181_1231,0.5538004909376008
2016_1181_1233,0.8043118241940994
2016_1181_1234,0.6129720781712013
2016_1181_1235,0.49296351912688996
2016_1181_1242,0.41395149826072664
2016_1181_1246,0.511703642490336
2016_1181_1268,0.5484565678108045
2016_1181_1274,0.4751406165060832
2016_1181_1276,0.743179135950363
2016_1181_1277,0.4482506003243807
2016_1181_1292,0.8512391069465045
2016_1181_1314,0.40471635290248065
2016_1181_1320,0.743179135950363
2016_1181_1323,0.571361970629891
2016_1181_1328,0.43602790151246973
2016_1181_1332,0.40382608789887864
2016_1181_1333,0.6002017641354831
2016_1181_1338,0.7131762741219956
2016_1181_1344,0.6875939660906997
2016_1181_1345,0.5509728241594313
2016_1181_1355,0.7884509255680519
2016_1181_1371,0.5884235630928478
2016_1181_1372,0.8407504769721722
2016_1181_1380,0.8623842894294566
2016_1181_1386,0.6678041035617499
2016_1181_1392,0.8162629688828901
2016_1181_1393,0.7058519632871716
2016_1181_1396,0.7147416600234862
2016_1181_1400,0.566063570188293
2016_1181_1401,0.4722894657095599
2016_1181_1403,0.6394561037696066
2016_1181_1409,0.7443381459805811
2016_1181_1421,0.8455028060099005
2016_1181_1423,0.8127819831760059
2016_1181_1425,0.6431864878593261
2016_1181_1428,0.47106123316431825
2016_1181_1433,0.7216848927746621
2016_1181_1435,0.7375167090986114
2016_1181_1437,0.4482506003243807
2016_1181_1438,0.39879336344986105
2016_1181_1451,0.8540407462873111
2016_1181_1452,0.4722894657095599
2016_1181_1453,0.8228672095304558
2016_1181_1455,0.7568590259919349
2016_1181_1458,0.6043413377660343
2016_1181_1462,0.4466797700438173
2016_1181_1463,0.7888638881879121
2016_1192_1195,0.5005766881395535
2016_1192_1201,0.45071224974310375
2016_1192_1211,0.34798081938187586
2016_1192_1214,0.5204290203657769
2016_1192_1218,0.4313449887958538
2016_1192_1221,0.47855918332825065
2016_1192_1231,0.17156156591601412
2016_1192_1233,0.4068086574398121
2016_1192_1234,0.20902440361889896
2016_1192_1235,0.13957955496281027
2016_1192_1242,0.1054303336196708
2016_1192_1246,0.14882893955960652
2016_1192_1268,0.16851309009996496
2016_1192_1274,0.13122642770810233
2016_1192_1276,0.32561612193651657
2016_1192_1277,0.11937310000349166
2016_1192_1292,0.48843059945862755
2016_1192_1314,0.10188163200880163
2016_1192_1320,0.32561612193651657
2016_1192_1323,0.181944493940277
2016_1192_1328,0.11426098211662095
2016_1192_1332,0.10154388746502563
2016_1192_1333,0.2003140361368867
2016_1192_1338,0.29322381279772824
2016_1192_1344,0.26859869062177466
2016_1192_1345,0.1699422537625238
2016_1192_1355,0.3834274699150545
2016_1192_1371,0.19260269583416845
2016_1192_1372,0.46833841279955846
2016_1192_1380,0.5111474613757206
2016_1192_1386,0.25117251343420743
2016_1192_1392,0.4257022968485751
2016_1192_1393,0.2859131934417476
2016_1192_1396,0.294814880123321
2016_1192_1400,0.17875133209373895
2016_1192_1401,0.129928116794092
2016_1192_1403,0.22835302201259566
2016_1192_1409,0.32695296082083947
2016_1192_1421,0.477294851167437
2016_1192_1423,0.42007889116355246
2016_1192_1425,0.2312231981800974
2016_1192_1428,0.12937195296410053
2016_1192_1433,0.30199748921866965
2016_1192_1435,0.31918117621317454
2016_1192_1437,0.11937310000349166
2016_1192_1438,0.09964870602882092
2016_1192_1451,0.49400347601296146
2016_1192_1452,0.129928116794092
2016_1192_1453,0.43665631001401195
2016_1192_1455,0.3418404978797851
2016_1192_1458,0.20309666120956682
2016_1192_1462,0.11870681702449404
2016_1192_1463,0.3840133760709573
2016_1195_1201,0.4501412302812954
2016_1195_1211,0.34745762337666064
2016_1195_1214,0.5198532678081077
2016_1195_1218,0.43077926315553716
2016_1195_1221,0.47798358409379094
2016_1195_1231,0.17123395954326925
2016_1195_1233,0.4062521222248858
2016_1195_1234,0.20864327664903315
2016_1195_1235,0.13930275080018717
2016_1195_1242,0.10521297060269408
2016_1195_1246,0.14853695923887067
2016_1195_1268,0.16819012313080262
2016_1195_1274,0.13096366747843668
2016_1195_1276,0.3251097852170268
2016_1195_1277,0.11913081960456562
2016_1195_1292,0.4878542354648294
2016_1195_1314,0.10167075374142132
2016_1195_1320,0.3251097852170268
2016_1195_1323,0.18160140700220473
2016_1195_1328,0.11402773382447184
2016_1195_1332,0.10133362939755941
2016_1195_1333,0.19994477658422438
2016_1195_1338,0.2927459809930304
2016_1195_1344,0.26814576292866654
2016_1195_1345,0.16961710645657602
2016_1195_1355,0.38288227520061247
2016_1195_1371,0.19224423408393765
2016_1195_1372,0.467764079027599
2016_1195_1380,0.5105710450673163
2016_1195_1386,0.25073889704231345
2016_1195_1392,0.42513843896636283
2016_1195_1393,0.2854424635329379
2016_1195_1396,0.2943355353011986
2016_1195_1400,0.17841295320249573
2016_1195_1401,0.1296675682183137
2016_1195_1403,0.22794680848823556
2016_1195_1409,0.326445551575708
2016_1195_1421,0.476719382356654
2016_1195_1423,0.4195170407219231
2016_1195_1425,0.23081340615466484
2016_1195_1428,0.12911235417845668
2016_1195_1433,0.30151145929289913
2016_1195_1435,0.318680117375845
2016_1195_1437,0.11913081960456562
2016_1195_1438,0.09944193781562927
2016_1195_1451,0.4934268787987859
2016_1195_1452,0.1296675682183137
2016_1195_1453,0.4360889604443826
2016_1195_1455,0.34132170111382965
2016_1195_1458,0.20272357250540307
2016_1195_1462,0.11846570700157821
2016_1195_1463,0.3834678663908131
2016_1201_1211,0.3940945042373667
2016_1201_1214,0.5694371056127275
2016_1201_1218,0.48036699844399355
2016_1201_1221,0.5279651444478227
2016_1201_1231,0.201522298156408
2016_1201_1233,0.4552746798365499
2016_1201_1234,0.24360368978863456
2016_1201_1235,0.16506795462764456
2016_1201_1242,0.1255930395447784
2016_1201_1246,0.17566152895034537
2016_1201_1268,0.19806873351146848
2016_1201_1274,0.15546508425812045
2016_1201_1276,0.3704499470599967
2016_1201_1277,0.14177964585361869
2016_1201_1292,0.537804578896638
2016_1201_1314,0.12145782056356524
2016_1201_1320,0.3704499470599967
2016_1201_1323,0.2132517033236907
2016_1201_1328,0.1358560064339115
2016_1201_1332,0.12106392748133143
2016_1201_1333,0.23387842200934172
2016_1201_1338,0.3358185190854862
2016_1201_1344,0.3091810914974835
2016_1201_1345,0.1996883607565081
2016_1201_1355,0.4311324799005092
2016_1201_1371,0.22523891128423523
2016_1201_1372,0.5177368786708958
2016_1201_1380,0.5603026824299179
2016_1201_1386,0.29016655060512353
2016_1201_1392,0.47461825874947017
2016_1201_1393,0.3279386777945388
2016_1201_1396,0.3375303340552469
2016_1201_1400,0.20964990530895689
2016_1201_1401,0.15396946457621496
2016_1201_1403,0.2650583615472484
2016_1201_1409,0.3718693551321166
2016_1201_1421,0.5267021293118579
2016_1201_1423,0.46887623905555953
2016_1201_1425,0.2682295198016733
2016_1201_1428,0.15332852591171708
2016_1201_1433,0.3452441284240554
2016_1201_1435,0.3636066944271388
2016_1201_1437,0.14177964585361869
2016_1201_1438,0.1188526241202914
2016_1201_1451,0.5433424666340685
2016_1201_1452,0.15396946457621496
2016_1201_1453,0.4857663060333228
2016_1201_1455,0.3876242249154729
2016_1201_1458,0.2369891250147117
2016_1201_1462,0.14100832570270005
2016_1201_1463,0.4317402386256082
2016_1211_1214,0.6703322634755654
2016_1211_1218,0.5869960377367511
2016_1211_1221,0.6323032894559372
2016_1211_1231,0.2795542557429007
2016_1211_1233,0.562361719962509
2016_1211_1234,0.33117190261436924
2016_1211_1235,0.23310519361891846
2016_1211_1242,0.1808845916565811
2016_1211_1246,0.24677464424023976
2016_1211_1268,0.2752243640844598
2016_1211_1274,0.22058996961404842
2016_1211_1276,0.47498247477835454
2016_1211_1277,0.20254658016236748
2016_1211_1292,0.6414448564069006
2016_1211_1314,0.1752938278753191
2016_1211_1320,0.47498247477835454
2016_1211_1323,0.29415228372379276
2016_1211_1328,0.19465992526937193
2016_1211_1332,0.17476007228331503
2016_1211_1333,0.31942703329241207
2016_1211_1338,0.4373678966638923
2016_1211_1344,0.4076189579274596
2016_1211_1345,0.2772567722167474
2016_1211_1355,0.5381509846885938
2016_1211_1371,0.30890153195936154
2016_1211_1372,0.6227202871225727
2016_1211_1380,0.662068061731118
2016_1211_1386,0.3859325869592156
2016_1211_1392,0.5813989777774284
2016_1211_1393,0.42864303898840905
2016_1211_1396,0.4392550121706833
2016_1211_1400,0.2896872041940921
2016_1211_1401,0.21863002071091275
2016_1211_1403,0.3567019079531728
2016_1211_1409,0.4764992549466689
2016_1211_1421,0.631124397169722
2016_1211_1423,0.5757808837458509
2016_1211_1425,0.3604317791039382
2016_1211_1428,0.2177892055294678
2016_1211_1433,0.44772241054392037
2016_1211_1435,0.46764260575522254
2016_1211_1437,0.20254658016236748
2016_1211_1438,0.17175964145119937
2016_1211_1451,0.6465570544584339
2016_1211_1452,0.21863002071091275
2016_1211_1453,0.5922279089435104
2016_1211_1455,0.49320630800103116
2016_1211_1458,0.32319556807304006
2016_1211_1462,0.201522298156408
2016_1211_1463,0.5387667260465125
2016_1214_1218,0.41141296107630865
2016_1214_1221,0.4582033931082412
2016_1214_1231,0.1602509685067809
2016_1214_1233,0.38723834317961914
2016_1214_1234,0.19582780285618617
2016_1214_1235,0.13004646042468138
2016_1214_1242,0.09796403309874224
2016_1214_1246,0.13876600654361515
2016_1214_1268,0.15736529400783028
2016_1214_1274,0.1221828263427025
2016_1214_1276,0.3079241757655773
2016_1214_1277,0.11104197292125173
2016_1214_1292,0.4680318020241816
2016_1214_1314,0.09464005420409716
2016_1214_1320,0.3079241757655773
2016_1214_1323,0.1700899189424796
2016_1214_1328,0.10624358946609735
2016_1214_1332,0.09432379474852826
2016_1214_1333,0.18753697364310673
2016_1214_1338,0.27657007442670545
2016_1214_1344,0.25284320947988337
2016_1214_1345,0.15871796006122174
2016_1214_1355,0.36429119135612553
2016_1214_1371,0.18020666129003438
2016_1214_1372,0.448043816635018
2016_1214_1380,0.4907099784824912
2016_1214_1386,0.2361092385904201
2016_1214_1392,0.40584492182753196
2016_1214_1393,0.26951633156839305
2016_1214_1396,0.27810633398739626
2016_1214_1400,0.16706231948085837
