id,pred
2016_1246_1400,0.5496637443855006
2016_1246_1401,0.4559533291922384
2016_1246_1403,0.6316423206781976
2016_1246_1409,0.7511501494066792
2016_1246_1421,0.8595230440603017
2016_1246_1423,0.8308920043782632
2016_1246_1425,0.6376377153013935
2016_1246_1428,0.4540046414926796
2016_1246_1433,0.7300812932003244
2016_1246_1435,0.7404085067240853
2016_1246_1437,0.4363372790606662
2016_1246_1438,0.3765086909199913
2016_1246_1451,0.87191456593133
2016_1246_1452,0.4559533291922384
2016_1246_1453,0.8354826096996111
2016_1246_1455,0.7705493333241349
2016_1246_1458,0.5928975531421923
2016_1246_1462,0.43384744653559193
2016_1246_1463,0.806521448911833
2016_1268_1274,0.42095678331134045
2016_1268_1276,0.7180122582231392
2016_1268_1277,0.3973600758868625
2016_1268_1292,0.8483868118469485
2016_1268_1314,0.34852301521633766
2016_1268_1320,0.7180122582231392
2016_1268_1323,0.5183212740430443
2016_1268_1328,0.3786007623177965
2016_1268_1332,0.34718598500668496
2016_1268_1333,0.5468537571239926
2016_1268_1338,0.6830176928270186
2016_1268_1344,0.6565891447521567
2016_1268_1345,0.5040519369785252
2016_1268_1355,0.7795725249674983
2016_1268_1371,0.5461171052115072
2016_1268_1372,0.8413792372170316
2016_1268_1380,0.8571709630511356
2016_1268_1386,0.6407355451063612
2016_1268_1392,0.8127934066430313
2016_1268_1393,0.6706246919791077
2016_1268_1396,0.6856577502752306
2016_1268_1400,0.5097177019396422
2016_1268_1401,0.4165186975068127
2016_1268_1403,0.5935914585199346
2016_1268_1409,0.719971326505884
2016_1268_1421,0.8390123400962881
2016_1268_1423,0.8071389439020944
2016_1268_1425,0.5998137925851994
2016_1268_1428,0.4146101075991575
2016_1268_1433,0.6973263975193876
2016_1268_1435,0.7084062946829109
2016_1268_1437,0.3973600758868625
2016_1268_1438,0.3396554166499851
2016_1268_1451,0.8529034870163789
2016_1268_1452,0.4165186975068127
2016_1268_1453,0.8122286327720216
2016_1268_1455,0.7409628800942135
2016_1268_1458,0.5536724784402439
2016_1268_1462,0.3949368198576546
2016_1268_1463,0.7802506022705551
2016_1274_1276,0.7778999531809256
2016_1274_1277,0.4756118492432886
2016_1274_1292,0.885019909504458
2016_1274_1314,0.42392266677954527
2016_1274_1320,0.7778999531809256
2016_1274_1323,0.5968037366571398
2016_1274_1328,0.4559533291922384
2016_1274_1332,0.4224839643597835
2016_1274_1333,0.6240591751846377
2016_1274_1338,0.7477261775668657
2016_1274_1344,0.7245167099778596
2016_1274_1345,0.5829888355669448
2016_1274_1355,0.8294909654286939
2016_1274_1371,0.6233615892976251
2016_1274_1372,0.8794649595916357
2016_1274_1380,0.8919519240377802
2016_1274_1386,0.7104159342546756
2016_1274_1392,0.8565727259802168
2016_1274_1393,0.7368885084135202
2016_1274_1396,0.7500245405959095
2016_1274_1400,0.5884890383240575
2016_1274_1401,0.49544159726784764
2016_1274_1403,0.6676730485974004
2016_1274_1409,0.7795706909719653
2016_1274_1421,0.8775836821147094
2016_1274_1423,0.8519998107928975
2016_1274_1425,0.6733852460227727
2016_1274_1428,0.4934772224923919
2016_1274_1433,0.7601396930852031
2016_1274_1435,0.7696796666388629
2016_1274_1437,0.4756118492432886
2016_1274_1438,0.41435681439131444
2016_1274_1451,0.8885885710162121
2016_1274_1452,0.49544159726784764
2016_1274_1453,0.8561166472206926
2016_1274_1455,0.7973520554660913
2016_1274_1458,0.630501119598788
2016_1274_1462,0.4730860039488034
2016_1274_1463,0.8300489606437206
2016_1276_1277,0.20569058420031516
2016_1276_1292,0.6872687415591
2016_1276_1314,0.173623568536157
2016_1276_1320,0.49999999993518407
2016_1276_1323,0.2970667410821405
2016_1276_1328,0.193080835292874
2016_1276_1332,0.17277955341676154
2016_1276_1333,0.32155026137958953
2016_1276_1338,0.45835961186222784
2016_1276_1344,0.4288628684197522
2016_1276_1345,0.28528097165204835
2016_1276_1355,0.5814074901289199
2016_1276_1371,0.3209021815474655
2016_1276_1372,0.6756612266422315
2016_1276_1380,0.7021100382306135
2016_1276_1386,0.4119124521857458
2016_1276_1392,0.6303319488728503
2016_1276_1393,0.44432896847233494
2016_1276_1396,0.46139528606215596
2016_1276_1400,0.2899252041789493
2016_1276_1401,0.21896567856733273
2016_1276_1403,0.364521979976383
2016_1276_1409,0.5024240667272575
2016_1276_1421,0.6717861445158149
2016_1276_1423,0.6217311957668388
2016_1276_1425,0.37053234301713367
2016_1276_1428,0.2176246930600465
2016_1276_1433,0.47501471381848015
2016_1276_1435,0.4882604923206564
2016_1276_1437,0.20569058420031516
2016_1276_1438,0.1680580498642945
2016_1276_1451,0.6948588834446029
2016_1276_1452,0.21896567856733273
2016_1276_1453,0.629467656861926
2016_1276_1455,0.5290562546385507
2016_1276_1458,0.3275905921532416
2016_1276_1462,0.20404044813290134
2016_1276_1463,0.582368590546457
2016_1277_1292,0.8945874752553575
2016_1277_1314,0.4479243357490883
2016_1277_1320,0.7943094157149668
2016_1277_1323,0.6200581236844743
2016_1277_1328,0.480256645307527
2016_1277_1332,0.44646730665808
2016_1277_1333,0.6466722549153586
2016_1277_1338,0.7656934907797275
2016_1277_1344,0.7435701412973563
2016_1277_1345,0.6065146672750653
2016_1277_1355,0.8428587109966715
2016_1277_1371,0.6459928266740599
2016_1277_1372,0.8894370110505802
2016_1277_1380,0.9010071916789877
2016_1277_1386,0.7300812932003244
2016_1277_1392,0.8681547614781877
2016_1277_1393,0.7553751711483154
2016_1277_1396,0.7678789771246076
2016_1277_1400,0.6119111345004027
2016_1277_1401,0.5198385698555064
2016_1277_1403,0.6889702242343325
2016_1277_1409,0.7958891029676273
2016_1277_1421,0.8876914990833147
2016_1277_1423,0.8638924417062701
2016_1277_1425,0.694483861282966
2016_1277_1428,0.5178767484083543
2016_1277_1433,0.7774859972299087
2016_1277_1435,0.7865298045857969
2016_1277_1437,0.49999999993518407
2016_1277_1438,0.4382288849810406
2016_1277_1451,0.8978934459888066
2016_1277_1452,0.5198385698555064
2016_1277_1453,0.8677298248811909
2016_1277_1455,0.8126704290222876
2016_1277_1458,0.6529422053053403
2016_1277_1462,0.49746750549964136
2016_1277_1463,0.8433812197935113
2016_1292_1314,0.08726134448255185
2016_1292_1320,0.3127312583294527
2016_1292_1323,0.16128657980895866
2016_1292_1328,0.09819033154546464
2016_1292_1332,0.08679305824754568
2016_1292_1333,0.17740368871948675
2016_1292_1338,0.2780149765630384
2016_1292_1344,0.25466718730087967
2016_1292_1345,0.1537097746158016
2016_1292_1355,0.3872640766275033
2016_1292_1371,0.17697035206087364
2016_1292_1372,0.4866337016823873
2016_1292_1380,0.5174890633291774
2016_1292_1386,0.24168820195480734
2016_1292_1392,0.4369031641105311
2016_1292_1393,0.2667856782792396
2016_1292_1396,0.2804747375263166
2016_1292_1400,0.15668164655348094
2016_1292_1401,0.11313757923909995
2016_1292_1403,0.20698893673539276
2016_1292_1409,0.31481907215731664
2016_1292_1421,0.4822308571532259
2016_1292_1423,0.42788675041960356
2016_1292_1425,0.2112653691012617
2016_1292_1428,0.11235147376531973
2016_1292_1433,0.29164550419575486
2016_1292_1435,0.30272652850191684
2016_1292_1437,0.10541252469574491
2016_1292_1438,0.08418216546365542
2016_1292_1451,0.5088873783352952
2016_1292_1452,0.11313757923909995
2016_1292_1453,0.4359912875378037
2016_1292_1455,0.3382673513076646
2016_1292_1458,0.1814604586930989
2016_1292_1462,0.10446106360163576
2016_1292_1463,0.38820187687460506
2016_1314_1320,0.8263764313894454
2016_1314_1323,0.6679340222807608
2016_1314_1328,0.5324658282399316
2016_1314_1332,0.49852654029236965
2016_1314_1333,0.692855747795882
2016_1314_1338,0.8011046220327295
2016_1314_1344,0.7813701243248197
2016_1314_1345,0.6551480176835924
2016_1314_1355,0.8686089229119699
2016_1314_1371,0.6922228603401741
2016_1314_1372,0.9083842341428336
2016_1314_1380,0.9181540841794299
2016_1314_1386,0.7692526101470801
2016_1314_1392,0.8902993030156655
2016_1314_1393,0.7919219517642095
2016_1314_1396,0.8030447725150291
2016_1314_1400,0.660251122804645
2016_1314_1401,0.5716182767555718
2016_1314_1403,0.7319169418943661
2016_1314_1409,0.8277632477664778
2016_1314_1421,0.9069065427271694
2016_1314_1423,0.8866594141773484
2016_1314_1425,0.7369599223891687
2016_1314_1428,0.5696928920028633
2016_1314_1433,0.8115535336731725
2016_1314_1435,0.8195341016289875
2016_1314_1437,0.5520756641226859
2016_1314_1438,0.4901781708338382
2016_1314_1451,0.9155291170670453
2016_1314_1452,0.5716182767555718
2016_1314_1453,0.889936689773996
2016_1314_1455,0.8424427679753107
2016_1314_1458,0.6986880135683149
2016_1314_1462,0.5495693187578058
2016_1314_1463,0.8690591115804029
2016_1320_1323,0.2970667410821405
2016_1320_1328,0.193080835292874
2016_1320_1332,0.17277955341676154
2016_1320_1333,0.32155026137958953
2016_1320_1338,0.45835961186222784
2016_1320_1344,0.4288628684197522
2016_1320_1345,0.28528097165204835
2016_1320_1355,0.5814074901289199
2016_1320_1371,0.3209021815474655
2016_1320_1372,0.6756612266422315
2016_1320_1380,0.7021100382306135
2016_1320_1386,0.4119124521857458
2016_1320_1392,0.6303319488728503
2016_1320_1393,0.44432896847233494
2016_1320_1396,0.46139528606215596
2016_1320_1400,0.2899252041789493
2016_1320_1401,0.21896567856733273
2016_1320_1403,0.364521979976383
2016_1320_1409,0.5024240667272575
2016_1320_1421,0.6717861445158149
2016_1320_1423,0.6217311957668388
2016_1320_1425,0.37053234301713367
2016_1320_1428,0.2176246930600465
2016_1320_1433,0.47501471381848015
2016_1320_1435,0.4882604923206564
2016_1320_1437,0.20569058420031516
2016_1320_1438,0.1680580498642945
2016_1320_1451,0.6948588834446029
2016_1320_1452,0.21896567856733273
2016_1320_1453,0.629467656861926
2016_1320_1455,0.5290562546385507
2016_1320_1458,0.3275905921532416
2016_1320_1462,0.20404044813290134
2016_1320_1463,0.582368590546457
2016_1323_1328,0.36151158568043273
2016_1323_1332,0.3307600276274626
2016_1323_1333,0.5286307920546637
2016_1323_1338,0.6669354351123337
2016_1323_1344,0.6398730043671277
2016_1323_1345,0.48572642438111346
2016_1323_1355,0.7667158585820504
2016_1323_1371,0.5278900911472401
2016_1323_1372,0.8313476213185906
2016_1323_1380,0.8479575860936984
2016_1323_1386,0.6236899870123634
2016_1323_1392,0.8013807111998706
2016_1323_1393,0.654231972552229
2016_1323_1396,0.6696446521664328
2016_1323_1400,0.49139029632184705
2016_1323_1401,0.3988164577642077
2016_1323_1403,0.5757900174602856
2016_1323_1409,0.7049540385453588
2016_1323_1421,0.828861482195318
2016_1323_1423,0.7954682787443027
2016_1323_1425,0.5820930176891276
2016_1323_1428,0.3969338018161894
2016_1323_1433,0.6816317149108286
2016_1323_1435,0.6930332316777762
2016_1323_1437,0.37994187619336783
2016_1323_1438,0.3234092373290566
2016_1323_1451,0.8434651017989787
2016_1323_1452,0.3988164577642077
2016_1323_1453,0.8007899456052929
2016_1323_1455,0.7266439080166254
2016_1323_1458,0.5354908036023425
2016_1323_1462,0.37755829366181737
2016_1323_1463,0.7674216862093635
2016_1328_1332,0.4660672049725578
2016_1328_1333,0.6645100551308376
2016_1328_1338,0.7795706909719653
2016_1328_1344,0.7583441007423216
2016_1328_1345,0.625204820563065
2016_1328_1355,0.8530428223950245
2016_1328_1371,0.663847097571917
2016_1328_1372,0.896971440717213
2016_1328_1380,0.9078348612895475
2016_1328_1386,0.7453662676000469
2016_1328_1392,0.8769388306692341
2016_1328_1393,0.7696796666388629
2016_1328_1396,0.7816636475584616
2016_1328_1400,0.630501119598788
2016_1328_1401,0.539520007709438
2016_1328_1403,0.7056446158137331
2016_1328_1409,0.8084253667122034
2016_1328_1421,0.8953308804484458
2016_1328_1423,0.8729189158911049
2016_1328_1425,0.710986660115522
2016_1328_1428,0.5375670663051995
2016_1328_1433,0.7908555384144771
2016_1328_1435,0.7994960903491215
2016_1328_1437,0.5197433545630432
2016_1328_1438,0.4577662115271066
2016_1328_1451,0.904913210521523
2016_1328_1452,0.539520007709438
2016_1328_1453,0.8765381789274581
2016_1328_1455,0.8244034030997339
2016_1328_1458,0.6706246919791077
2016_1328_1462,0.5172143029836592
2016_1328_1463,0.853537352463988
2016_1332_1333,0.6941085718641923
2016_1332_1338,0.8020420591001891
2016_1332_1344,0.7823753068516669
2016_1332_1345,0.6564783907677223
2016_1332_1355,0.8692801135731153
2016_1332_1371,0.6934771238466766
2016_1332_1372,0.9088735552746812
2016_1332_1380,0.918595900549784
2016_1332_1386,0.7702971267869052
2016_1332_1392,0.8908736122112298
2016_1332_1393,0.7928914796490046
2016_1332_1396,0.8039753027908579
2016_1332_1400,0.661571978642885
2016_1332_1401,0.5730608969143772
2016_1332_1403,0.733071820090593
2016_1332_1409,0.8286019195864717
2016_1332_1421,0.9074029517135674
2016_1332_1423,0.8872503657980131
2016_1332_1425,0.7381008495449133
2016_1332_1428,0.57113713145324
2016_1332_1433,0.8124532522083889
2016_1332_1435,0.8204041497714812
2016_1332_1437,0.5535326932137741
2016_1332_1438,0.49165114717596015
2016_1332_1451,0.915983806768418
2016_1332_1452,0.5730608969143772
2016_1332_1453,0.8905126638784413
2016_1332_1455,0.8432234988086857
2016_1332_1458,0.6999273512697383
2016_1332_1462,0.5510278704264712
2016_1332_1463,0.869728347429096
2016_1333_1338,0.6410002828703579
2016_1333_1344,0.6130531771362663
2016_1333_1345,0.4571656516480651
2016_1333_1355,0.7455865430823391
2016_1333_1371,0.49925692560256874
2016_1333_1372,0.8146571163298704
2016_1333_1380,0.8325798361279976
2016_1333_1386,0.5964250919223983
2016_1333_1392,0.7825004427573731
2016_1333_1393,0.6278595813746158
2016_1333_1396,0.6438077928027206
2016_1333_1400,0.4627961875539611
2016_1333_1401,0.3716727043623068
2016_1333_1403,0.5475721378413514
2016_1333_1409,0.6805613806032371
2016_1333_1421,0.8119805835969462
2016_1333_1423,0.77618295537916
2016_1333_1425,0.5539696238213853
2016_1333_1428,0.36983935663097667
2016_1333_1433,0.6562511082645398
2016_1333_1435,0.6681190090537606
2016_1333_1437,0.3533277449661645
2016_1333_1438,0.29884651962269926
2016_1333_1451,0.8277252894639043
2016_1333_1452,0.3716727043623068
2016_1333_1453,0.7818688059579995
2016_1333_1455,0.7032896989447323
2016_1333_1458,0.506888007924086
2016_1333_1462,0.3510166080697258
2016_1333_1463,0.7463351491516657
2016_1338_1344,0.47014956734152025
2016_1338_1345,0.3205017977469422
2016_1338_1355,0.621401748442569
2016_1338_1371,0.3583160216912582
2016_1338_1372,0.7111244497250548
2016_1338_1380,0.735812103834143
2016_1338_1386,0.45286122014228036
2016_1338_1392,0.6683184313373173
2016_1338_1393,0.48583803757631083
2016_1338_1396,0.5030553200299713
2016_1338_1400,0.32545831153323457
2016_1338_1401,0.24884985049639563
2016_1338_1403,0.403995996494557
2016_1338_1409,0.5440466706791357
2016_1338_1421,0.7074896384340478
2016_1338_1423,0.6601249328264049
2016_1338_1425,0.4102370529262991
2016_1338_1428,0.24738381718533742
2016_1338_1433,0.5167247032169483
2016_1338_1435,0.5299594616460335
2016_1338_1437,0.23430650912724504
2016_1338_1438,0.19270867989737928
2016_1338_1451,0.7290647465384935
2016_1338_1452,0.24884985049639563
2016_1338_1453,0.6674961030425834
2016_1338_1455,0.5703561432601403
2016_1338_1458,0.365364687773567
2016_1338_1462,0.23249399884093447
2016_1338_1463,0.6223306702917337
2016_1344_1345,0.3470746742079356
2016_1344_1355,0.6490910203967623
2016_1344_1371,0.3862419742509675
2016_1344_1372,0.7350496050575599
2016_1344_1380,0.758387287519822
2016_1344_1386,0.4826137953197075
2016_1344_1392,0.6942646282425231
2016_1344_1393,0.5157150437248418
2016_1344_1396,0.5328937526375712
2016_1344_1400,0.35222911319430894
2016_1344_1401,0.27185884018825246
2016_1344_1403,0.4330793143144567
2016_1344_1409,0.5735104933069364
2016_1344_1421,0.7316022137591868
2016_1344_1423,0.6864113310085573
2016_1344_1425,0.4394383952518146
2016_1344_1428,0.27030603448891855
2016_1344_1433,0.5464823125614823
2016_1344_1435,0.559596704220554
2016_1344_1437,0.2564298586037741
2016_1344_1438,0.2119917692761366
2016_1344_1451,0.7520221890162655
2016_1344_1452,0.27185884018825246
2016_1344_1453,0.6934771238466766
2016_1344_1455,0.5993717887094464
2016_1344_1458,0.3935031094489255
2016_1344_1462,0.2545030934428436
2016_1344_1463,0.6499902709365076
2016_1345_1355,0.7767747209096911
2016_1345_1371,0.5420966334832609
2016_1345_1372,0.8392041126991097
2016_1345_1380,0.8551751123657637
2016_1345_1386,0.6369960970198569
2016_1345_1392,0.8103146646449313
2016_1345_1393,0.6670346796610018
2016_1345_1396,0.6821539315458405
2016_1345_1400,0.5056666574065534
2016_1345_1401,0.4125850367487187
2016_1345_1403,0.5896755509287763
2016_1345_1409,0.7166919482348977
2016_1345_1421,0.8368110540417674
2016_1345_1423,0.8046033315815929
2016_1345_1425,0.5959170259642377
2016_1345_1428,0.4106817849890144
2016_1345_1433,0.6938945773239384
2016_1345_1435,0.705046964608578
2016_1345_1437,0.3934853326011858
2016_1345_1438,0.33602960989469977
2016_1345_1451,0.8508583795035723
2016_1345_1452,0.4125850367487187
2016_1345_1453,0.809744163206964
2016_1345_1455,0.7378398182985055
2016_1345_1458,0.5496637443855006
2016_1345_1462,0.3910703722764599
2016_1345_1463,0.7774589479135517
2016_1355_1371,0.2538500611672385
2016_1355_1372,0.5999722022366264
2016_1355_1380,0.6292059928778981
2016_1355_1386,0.3352311816733068
2016_1355_1392,0.5510928380853165
2016_1355_1393,0.3653622130601819
2016_1355_1396,0.38147772182672357
2016_1355_1400,0.22718038895655246
2016_1355_1401,0.1679455518594093
2016_1355_1403,0.2922782793817964
2016_1355_1409,0.420954181817204
2016_1355_1421,0.5957338848733597
2016_1355_1423,0.5419880848972735
2016_1355_1425,0.297655407071592
2016_1355_1428,0.16685027360894544
2016_1355_1433,0.3944658450532481
2016_1355_1435,0.40720772245518155
2016_1355_1437,0.15714128893465062
2016_1355_1438,0.12697132071029238
2016_1355_1451,0.621137816744727
2016_1355_1452,0.1679455518594093
2016_1355_1453,0.5501754925836586
2016_1355_1455,0.44714870733990075
2016_1355_1458,0.25967532996967246
2016_1355_1462,0.15580423839121593
2016_1355_1463,0.5009875891556402
2016_1371_1372,0.8151054868357807
2016_1371_1380,0.8329937374403407
2016_1371_1386,0.5971403254449729
2016_1371_1392,0.7830058840360518
2016_1371_1393,0.6285538005460772
2016_1371_1396,0.6444891067810838
2016_1371_1400,0.46353522958336857
2016_1371_1401,0.3723670960748162
2016_1371_1403,0.5483083814394432
2016_1371_1409,0.6812072042711984
2016_1371_1421,0.8124339382336437
2016_1371_1423,0.7766988881863245
2016_1371_1425,0.5547039228915609
2016_1371_1428,0.37053234301713367
2016_1371_1433,0.6569213044592519
2016_1371_1435,0.6687777452008027
2016_1371_1437,0.3540071732073602
2016_1371_1438,0.29946969930436984
2016_1371_1451,0.8281487151165868
2016_1371_1452,0.3723670960748162
2016_1371_1453,0.7823753068516669
2016_1371_1455,0.7039095634868593
